JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvgT RvsT
2453596 0 2453596 -0.0026117262669999 -28162.5333105042 12.8503560411409 160.925980990165
2453597 0 2453597 -0.00256823934534758 -7410.73612002869 12.8503560411409 133.685382517942
2453598 0 2453598 -0.00252381577695914 24457.8619853734 12.8503560411409 146.111749860085
2453599 0 2453599 -0.00247846878065186 19643.4399528357 12.8503560411409 179.561164848084
2453600 0 2453600 -0.00243221142363595 -14633.8655461059 12.8503560411409 183.86383119034
2453601 0 2453601 -0.00238505648254699 -26958.1802033489 12.8503560411409 152.560065742985
2453602 0 2453602 -0.00233701635585472 1161.33565605083 12.8503560411409 132.61081053368
2453603 0 2453603 -0.00228810306943055 27538.8772878311 12.8503560411409 153.939020358647
2453604 0 2453604 -0.00223832839138636 12612.6651447817 12.8503560411409 184.550487414336
2453605 0 2453605 -0.00218770403099213 -21231.8715944647 12.8503560411409 178.530221835604
2453606 0 2453606 -0.00213624186498082 -23224.1536282828 12.8503560411409 144.903602489504
2453607 0 2453607 -0.00208395413300507 9625.06048892367 12.8503560411409 134.117775164886
2453608 0 2453608 -0.0020308535688363 28036.9474685319 12.8503560411409 162.347547174169
2453609 0 2453609 -0.00197695346469146 4397.86277799426 12.8503560411409 187.249145153905
2453610 0 2453610 -0.00192226768567369 -25838.0637842022 12.8503560411409 171.469198951964
2453611 0 2453611 -0.00186681065600541 -17310.3322622429 12.8503560411409 138.675384916853
2453612 0 2453612 -0.00181059733421602 17186.2476371121 12.8503560411409 138.065350926489
2453613 0 2453613 -0.00175364318763101 25904.6783884537 12.8503560411409 170.548601935952
2453614 0 2453614 -0.00169596417093586 -4230.46073608552 12.8503560411409 187.403111674453
2453615 0 2453615 -0.00163757670958119 -28019.4432103199 12.8503560411409 163.34309523012
2453616 0 2453616 -0.00157849768585198 -9771.42557312531 12.8503560411409 134.460329757137
2453617 0 2453617 -0.0015187444237978 23135.1879372408 12.8503560411409 144.083511159861
2453618 0 2453618 -0.00145833466927686 21341.4675467648 12.8503560411409 177.772569792362
2453619 0 2453619 -0.00139728656262634 -12462.5206615231 12.8503560411409 184.997121038023
2453620 0 2453620 -0.00133561860277272 -27570.5844704479 12.8503560411409 154.914616817211
2453621 0 2453621 -0.0012733496023303 -1314.92327541728 12.8503560411409 132.654446171442
2453622 0 2453622 -0.00121049863354973 26913.3047453741 12.8503560411409 151.607783369632
2453623 0 2453623 -0.00114708496506203 14774.9654895229 12.8503560411409 183.341189309593
2453624 0 2453624 -0.00108312798889179 -19525.3047978393 12.8503560411409 180.256326994602
2453625 0 2453625 -0.00101864713616352 -24533.1118429185 12.8503560411409 146.975179318927
2453626 0 2453626 -0.000953661779684644 7265.35551932223 12.8503560411409 133.427557537993
2453627 0 2453627 -0.000888191124510938 28165.6447275122 12.8503560411409 159.932173181624
2453628 0 2453628 -0.000822254095268668 6821.09071633277 12.8503560411409 186.731300443915
2453629 0 2453629 -0.00075586924021804 -24755.278243281 12.8503560411409 173.625340220458
2453630 0 2453630 -0.000689054681690166 -19191.9081717176 12.8503560411409 140.270472947321
2453631 0 2453631 -0.000621828142350495 15163.8509295144 12.8503560411409 136.707300147965
2453632 0 2453632 -0.000554207060091733 26774.2713815635 12.8503560411409 168.275398562502
2453633 0 2453633 -0.000486208774357407 -1773.69090116666 12.8503560411409 187.624095461003
2453634 0 2453634 -0.000417850739118355 -27660.869997409 12.8503560411409 165.726564714858
2453635 0 2453635 -0.000349150710381105 -12048.3874236016 12.8503560411409 135.43029766527
2453636 0 2453636 -0.000280126872780862 21638.9545890993 12.8503560411409 142.185906072176
2453637 0 2453637 -0.000210797897500257 22869.4151934756 12.8503560411409 175.854219152367
2453638 0 2453638 -0.000141182945685936 -10202.4213564846 12.8503560411409 185.935209293371
2453639 0 2453639 -0.0000713016399493719 -27968.8089868727 12.8503560411409 157.301741166337
2453640 0 2453640 -0.00000117402397843149 -3773.36239060602 12.8503560411409 132.909315629092
2453641 0 2453641 0.0000691794767462493 26082.6670550013 12.8503560411409 149.349107488375
2453642 0 2453642 0.000139738086874331 16817.3356742596 12.8503560411409 181.95696834748
2453643 0 2453643 0.000210480704461703 -17673.4532612957 12.8503560411409 181.822794310383
2453644 0 2453644 0.000281385917855116 -25649.9197484925 12.8503560411409 149.142215292857
2453645 0 2453645 0.000352432020878493 4856.02331027802 12.8503560411409 132.944300423305
2453646 0 2453646 0.000423597032168919 28077.6966490999 12.8503560411409 157.524421276227
2453647 0 2453647 0.000494858724276826 9186.02805465099 12.8503560411409 186.010412198564
2453648 0 2453648 0.00056619466680264 -23484.8946514747 12.8503560411409 175.672792353918
2453649 0 2453649 0.000637582285758273 -20921.9338332933 12.8503560411409 142.014490467741
2453650 0 2453650 0.000708998938736206 13029.3631005246 12.8503560411409 135.531891644535
2453651 0 2453651 0.000780422002755147 27436.6598802559 12.8503560411409 165.944291146182
2453652 0 2453652 0.000851828969676653 691.953044843644 12.8503560411409 187.633664413991
2453653 0 2453653 0.000923197543516739 -27090.6800919299 12.8503560411409 168.062739407901
2453654 0 2453654 0.000994505734381009 -14229.0247080781 12.8503560411409 136.588096337419
2453655 0 2453655 0.00106573194361207 19979.1665320031 12.8503560411409 140.42894973618
2453656 0 2453656 0.00113685503266223 24219.6949158338 12.8503560411409 173.818165001448
2453657 0 2453657 0.00120785436438635 -7867.23650660404 12.8503560411409 186.674061775295
2453658 0 2453658 0.00127870980228042 -28152.0047285592 12.8503560411409 159.707481062873
2453659 0 2453659 0.00134940165458652 -6199.99186383122 12.8503560411409 133.37260240271
2453660 0 2453660 0.00141991055944778 25052.9695484933 12.8503560411409 147.175465651745
2453661 0 2453661 0.00149021732370805 18728.8262434661 12.8503560411409 180.406741400821
2453662 0 2453662 0.00156030274466137 -15687.6589168785 12.8503560411409 183.221590398014
2453663 0 2453663 0.00163014745119902 -26569.2328638903 12.8503560411409 151.391914461848
2453664 0 2453664 0.0016997317931483 2410.93983450169 12.8503560411409 132.669734964879
2453665 0 2453665 0.00176903578950936 27774.5862869342 12.8503560411409 155.137843590963
2453666 0 2453666 0.00183803912807593 11479.6083149725 12.8503560411409 185.0914038016
2453667 0 2453667 0.00190672119859804 -22034.7872236714 12.8503560411409 177.600478464677
2453668 0 2453668 0.00197506114054039 -22491.2544881061 12.8503560411409 143.89713055486
2453669 0 2453669 0.00204303789109179 10795.0779575676 12.8503560411409 134.54510223768
2453670 0 2453670 0.00211063022527904 27888.7612886666 12.8503560411409 163.56844843348
2453671 0 2453671 0.00217781678551424 3152.72221898516 12.8503560411409 187.432323253257
2453672 0 2453672 0.00224457610210083 -26312.5281118533 12.8503560411409 170.338741990988
2453673 0 2453673 0.00231088660927678 -16301.424824813 12.8503560411409 137.9269379774
2453674 0 2453674 0.0023767266634685 18165.2795110378 12.8503560411409 138.822145424984
2453675 0 2453675 0.00244207457158856 25385.0711681063 12.8503560411409 171.67582364124
2453676 0 2453676 0.0025069086371263 -5469.95058512386 12.8503560411409 187.209791050977
2453677 0 2453677 0.00257120722972796 -28119.2953750377 12.8503560411409 162.118530204972
2453678 0 2453678 0.00263494887934625 -8581.42096641358 12.8503560411409 134.041690561917
2453679 0 2453679 0.00269811238942946 23829.8855097494 12.8503560411409 145.098855818694
2453680 0 2453680 0.00276067695715699 20498.8434796198 12.8503560411409 178.69900489479
2453681 0 2453681 0.00282262228519101 -13578.7943913853 12.8503560411409 184.444876982772
2453682 0 2453682 0.00288392867029346 -27285.7653728438 12.8503560411409 153.711936934705
2453683 0 2453683 0.00294457705861424 -56.4387834774524 12.8503560411409 132.605671079425
2453684 0 2453684 0.00300454906298993 27257.6176745756 12.8503560411409 152.785662371898
2453685 0 2453685 0.00306382694188592 13689.0029148214 12.8503560411409 183.978953839336
2453686 0 2453686 0.00312239354192001 -20412.5562152715 12.8503560411409 179.397439773585
2453687 0 2453687 0.00318023220731394 -23890.7307408195 12.8503560411409 145.908342330635
2453688 0 2453688 0.0032373266620607 8473.0735691194 12.8503560411409 133.752988208892
2453689 0 2453689 0.00329366087521441 28127.3487542038 12.8503560411409 161.160900704758
2453690 0 2453690 0.00334921892528935 5594.92428671618 12.8503560411409 187.020403025209
2453691 0 2453691 0.00340398488284001 -25329.8942146397 12.8503560411409 172.541658790498
2453692 0 2453692 0.00345794272763653 -18253.5580668732 12.8503560411409 139.440169706584
2453693 0 2453693 0.00351107630844756 16206.6704995228 12.8503560411409 137.375173181327
2453694 0 2453694 0.00356336934295091 26358.0940048619 12.8503560411409 169.43861605123
2453695 0 2453695 0.003614805447304 -3023.63931250605 12.8503560411409 187.538299071121
2453696 0 2453696 0.00366536818173967 -27869.6173207114 12.8503560411409 164.521403632788
2453697 0 2453697 0.00371504109965529 -10904.0027954615 12.8503560411409 134.914085362189
2453698 0 2453698 0.00376380779126569 22419.0450165773 12.8503560411409 143.131579588522
2453699 0 2453699 0.00381165191738782 22116.4593985741 12.8503560411409 176.842319404577
2453700 0 2453700 0.00385855723330573 -11357.9067773906 12.8503560411409 185.484501355161
2453701 0 2453701 0.00390450760624781 -27793.9528970963 12.8503560411409 156.08965804093
2453702 0 2453702 0.00394948703269377 -2532.26996627416 12.8503560411409 132.754105378222
2453703 0 2453703 0.00399347966384744 26528.0124909705 12.8503560411409 150.481551626692
2453704 0 2453704 0.00403646984917195 15800.8821007494 12.8503560411409 182.677805947213
2453705 0 2453705 0.00407844220753173 -18626.0182519162 12.8503560411409 181.052232581227
2453706 0 2453706 0.00411938173105496 -25110.7720537496 12.8503560411409 148.037700452904
2453707 0 2453707 0.00415927391722326 6075.95160959573 12.8503560411409 133.161943749535
2453708 0 2453708 0.00419810491214335 28148.9858559922 12.8503560411409 158.735310229551
2453709 0 2453709 0.0042358616381319 8004.14375611263 12.8503560411409 186.398220191003
2453710 0 2453710 0.00427253187784076 -24146.4429041223 12.8503560411409 174.657844935263
2453711 0 2453711 0.00430810429715927 -20072.6762990764 12.8503560411409 141.1207321789
2453712 0 2453712 0.00434256840558942 14113.3343828331 12.8503560411409 136.098310320799
2453713 0 2453713 0.00437591446757381 27130.8548234569 12.8503560411409 167.118756282938
2453714 0 2453714 0.00440813338528893 -542.325904902456 12.8503560411409 187.655266735968
2453715 0 2453715 0.00443921657209347 -27401.926330594 12.8503560411409 166.901610385049
2453716 0 2453716 0.00446915582988143 -13153.0523305104 12.8503560411409 135.986980484245
2453717 0 2453717 0.00449794323783573 20826.6670965266 12.8503560411409 141.286872214148
2453718 0 2453718 0.00452557105722959 23569.937623125 12.8503560411409 174.846092592521
2453719 0 2453719 0.00455203165662155 -9037.11963621412 12.8503560411409 186.331762332073
2453720 0 2453720 0.00457731746161621 -28087.9441554373 12.8503560411409 158.511243798912
2453721 0 2453721 0.00460142093144363 -5001.40447875316 12.8503560411409 133.116971313999
2453722 0 2453722 0.00462433456108409 25587.386285791 12.8503560411409 148.240436118934
2453723 0 2453723 0.00464605090412979 17800.7473000938 12.8503560411409 181.193439513787
2453724 0 2453724 0.00466656260929553 -16684.0312372151 12.8503560411409 182.552490289251
2453725 0 2453725 0.00468586246273928 -26141.1154617221 12.8503560411409 150.273511926574
2453726 0 2453726 0.00470394342899282 3617.76445648221 12.8503560411409 132.77865625037
2453727 0 2453727 0.00472079868538358 27950.3045986511 12.8503560411409 156.306821258801
2453728 0 2453728 0.00473642164811997 10364.4855888523 12.8503560411409 185.566575805653
2453729 0 2453729 0.00475080599184764 -22766.7020920292 12.8503560411409 176.67236333805
2453730 0 2453730 0.00476394566750712 -21744.9406904606 12.8503560411409 142.960367646598
2453731 0 2453731 0.00477583492578578 11896.7517866997 12.8503560411409 135.002551206825
2453732 0 2453732 0.00478646835577894 27695.0933129054 12.8503560411409 164.730095499139
2453733 0 2453733 0.00479584094997816 1958.22082308673 12.8503560411409 187.556496959001
2453734 0 2453734 0.00480394820456673 -26715.7407424696 12.8503560411409 169.243004194256
2453735 0 2453735 0.00481078625499593 -15312.3477018073 12.8503560411409 137.256560732001
2453736 0 2453736 0.00481635203067112 19060.3763016591 12.8503560411409 139.579172982672
2453737 0 2453737 0.00483221750578092 24846.4722174489 12.8503560411409 172.721802268905
2453738 0 2453738 0.00483523332549905 -6630.90981139491 12.8503560411409 186.977503290469
2453739 0 2453739 0.00483697351198022 -28162.0094769844 12.8503560411409 160.960465840646
2453740 0 2453740 0.00483743888492957 -7446.30832876773 12.8503560411409 133.695423825604
2453741 0 2453741 0.00483663103211238 24438.7256472326 12.8503560411409 146.079320295247
2453742 0 2453742 0.00483455213257022 19672.3443867032 12.8503560411409 179.533227398695
2453743 0 2453743 0.00483120479411009 -14597.7918714276 12.8503560411409 183.884681990272
2453744 0 2453744 0.00482659192471722 -26970.901379526 12.8503560411409 152.601515296519
2453745 0 2453745 0.0048207166412054 1115.29064790283 12.8503560411409 132.609678770464
2453746 0 2453746 0.00481358220901159 27528.7408419036 12.8503560411409 153.893152099418
2453747 0 2453747 0.00480519200518803 12657.6736460553 12.8503560411409 184.527750452287
2453748 0 2453748 0.00479554949889296 -21197.2667935092 12.8503560411409 178.568407711612
2453749 0 2453749 0.00478465824625714 -23255.1497583371 12.8503560411409 144.948329004144
2453750 0 2453750 0.00477252189763942 9571.22359785664 12.8503560411409 134.099505627877
2453751 0 2453751 0.00475914421534408 28042.6282732026 12.8503560411409 162.289341582742
2453752 0 2453752 0.00474452909959642 4459.40220068287 12.8503560411409 187.238656713059
2453753 0 2453753 0.00472868062006035 -25812.1372963865 12.8503560411409 171.526980821035
2453754 0 2453754 0.00471160304939228 -17363.5984442265 12.8503560411409 138.716849686201
2453755 0 2453755 0.00469330089503238 17130.4591441892 12.8503560411409 138.024295171409
2453756 0 2453756 0.00467377892661149 25933.3530219407 12.8503560411409 170.482345752864
2453757 0 2453757 0.00465304219895774 -4155.1650600369 12.8503560411409 187.413063298008
2453758 0 2453758 0.0046310960736447 -28011.2768030202 12.8503560411409 163.419871800446
2453759 0 2453759 0.00460794624447406 -9848.42442161396 12.8503560411409 134.489445227401
2453760 0 2453760 0.0045835987744806 23086.4590381606 12.8503560411409 144.015866712735
2453761 0 2453761 0.00455806015403378 21399.1159924568 12.8503560411409 177.706120672976
2453762 0 2453762 0.00453133738946998 -12380.1708321006 12.8503560411409 185.035426979974
2453763 0 2453763 0.00450343812571975 -27589.8392205217 12.8503560411409 155.005871810342
2453764 0 2453764 0.00447437079195776 -1413.23690267227 12.8503560411409 132.660575786762
2453765 0 2453765 0.00444414473902793 26883.0906686754 12.8503560411409 151.513149365619
2453766 0 2453766 0.00441277032193423 14864.6300715525 12.8503560411409 183.285652623884
2453767 0 2453767 0.00438025888492773 -19446.5769760778 12.8503560411409 180.328850574699
2453768 0 2453768 0.00434662263693296 -24588.2328985503 12.8503560411409 147.07199978229
2453769 0 2453769 0.00431187444715394 7152.90341727046 12.8503560411409 133.400139928747
2453770 0 2453770 0.00427602761786752 28166.3853004217 12.8503560411409 159.814805761505
2453771 0 2453771 0.00423909568823141 6941.28039058862 12.8503560411409 186.699923685491
2453772 0 2453772 0.00420109229762333 -24694.0449996464 12.8503560411409 173.734068988817
2453773 0 2453773 0.00416203110942699 -19288.1018486823 12.8503560411409 140.359853330772
2453774 0 2453774 0.00412192577987864 15049.3262924658 12.8503560411409 136.637885246708
2453775 0 2453775 0.0040807899533954 26817.3533342738 12.8503560411409 168.144844365793
2453776 0 2453776 0.00403863727045575 -1630.08854597527 12.8503560411409 187.630448859771
2453777 0 2453777 0.00399548138048245 -27632.5887426625 12.8503560411409 165.868105203402
2453778 0 2453778 0.00395133595676828 -12185.7458187075 12.8503560411409 135.496328530136
2453779 0 2453779 0.00390621471291449 21538.5183013477 12.8503560411409 142.070263905687
2453780 0 2453780 0.0038601314214558 22962.8621076654 12.8503560411409 175.725073815135
2453781 0 2453781 0.00381309993573374 -10048.4037011046 12.8503560411409 185.990889557076
2453782 0 2453782 0.0037651342154227 -27988.2544741973 12.8503560411409 157.466490345908
2453783 0 2453783 0.00371624835474844 -3945.52696027342 12.8503560411409 132.935165813366
2453784 0 2453784 0.00366645661161646 26014.8696519393 12.8503560411409 149.18901701496
2453785 0 2453785 0.00361577343660133 16963.6193075744 12.8503560411409 181.847683551717
2453786 0 2453786 0.00356421350267872 -17527.1833802611 12.8503560411409 181.935007799551
2453787 0 2453787 0.00351179173867235 -25728.5808227854 12.8503560411409 149.314446356823
2453788 0 2453788 0.00345852337115254 4662.3534097376 12.8503560411409 132.914749272398
2453789 0 2453789 0.0034044239810085 28061.0319304078 12.8503560411409 157.328786765869
2453790 0 2453790 0.00334950958122927 9380.39155548313 12.8503560411409 185.941217953312
2453791 0 2453791 0.00329379671894023 -23367.9737488487 12.8503560411409 175.842208585322
2453792 0 2453792 0.00323730259457705 -21065.4603488846 12.8503560411409 142.173478488655
2453793 0 2453793 0.0031800451745 12833.863966586 12.8503560411409 135.436074618134
2453794 0 2453794 0.00312204325714902 27486.6670778576 12.8503560411409 165.729294634623
2453795 0 2453795 0.0030633164501502 921.605485494936 12.8503560411409 187.623811382198
2453796 0 2453796 0.00300388503781814 -27025.5403849484 12.8503560411409 168.28201353159
2453797 0 2453797 0.00294376976021652 -14435.1550267231 12.8503560411409 136.710258036552
2453798 0 2453798 0.00288299156152834 19806.1966140569 12.8503560411409 140.262897362006
2453799 0 2453799 0.0028215713719366 24346.0168330741 12.8503560411409 173.606284079376
2453800 0 2453800 0.00275952996240661 -7622.79012491912 12.8503560411409 186.738733075931
2453801 0 2453801 0.00269688787680865 -28158.7169865277 12.8503560411409 159.960789000298
2453802 0 2453802 0.00263366542177847 -6457.3729534625 12.8503560411409 133.434453312858
2453803 0 2453803 0.00256988268806488 24928.8549730224 12.8503560411409 146.943989678605
2453804 0 2453804 0.00250555958242391 18932.6974379695 12.8503560411409 180.224616114331
2453805 0 2453805 0.00244071585820623 -15455.0277480114 12.8503560411409 183.368937905561
2453806 0 2453806 0.00237537114027468 -26662.1629803314 12.8503560411409 151.655735455976
2453807 0 2453807 0.00230954494434475 2122.70934487499 12.8503560411409 132.651302068762
2453808 0 2453808 0.00224325669311475 27724.1790162347 12.8503560411409 154.855363803869
2453809 0 2453809 0.00217652573261094 11752.2466230212 12.8503560411409 184.96673921826
2453810 0 2453810 0.00210937135215109 -21843.9366675949 12.8503560411409 177.829285656843
2453811 0 2453811 0.00204181281011505 -22676.0947735965 12.8503560411409 144.142304015208
2453812 0 2453812 0.00197386936596501 10504.0484670611 12.8503560411409 134.433294823655
2453813 0 2453813 0.0019055603178171 27931.7386769537 12.8503560411409 163.258514870944
2453814 0 2453814 0.0018369050448671 3474.96926746585 12.8503560411409 187.390213695341
2453815 0 2453815 0.00176792305475248 -26193.1627737529 12.8503560411409 170.637138305449
2453816 0 2453816 0.00169863403690611 -16573.0892387119 12.8503560411409 138.12180798064
2453817 0 2453817 0.00162905792379301 17904.4697717449 12.8503560411409 138.613575958815
2453818 0 2453818 0.00155921496204367 25532.4952808586 12.8503560411409 171.369271402374
2453819 0 2453819 0.00148912579339958 -5126.55603720315 12.8503560411409 187.268941114237
2453820 0 2453820 0.00141881153919574 -28096.81571967 12.8503560411409 162.464055466116
2453821 0 2453821 0.00134829387166232 -8923.19989684337 12.8503560411409 134.156000949043
2453822 0 2453822 0.00127759504436408 23633.5668875529 12.8503560411409 144.80164760783
2453823 0 2453823 0.00120673785084051 20750.5005300884 12.8503560411409 178.43085817045
2453824 0 2453824 0.00113574549372174 -13249.5095426603 12.8503560411409 184.614250299469
2453825 0 2453825 0.00106464137669204 -27377.3335252532 12.8503560411409 154.07309048058
2453826 0 2453826 0.000993448864222944 -440.666405934813 12.8503560411409 132.614731276613
2453827 0 2453827 0.000922191067413124 27156.9869881231 12.8503560411409 152.41988028768
2453828 0 2453828 0.000850890699162149 14031.9847682396 12.8503560411409 183.78438909394
2453829 0 2453829 0.000779570010181794 -20135.6992422097 12.8503560411409 179.673860050124
2453830 0 2453830 0.000708250789771419 -24102.0194522259 12.8503560411409 146.247554131075
2453831 0 2453831 0.000636954403661012 8082.77222191012 12.8503560411409 133.641544923528
2453832 0 2453832 0.000565701843950661 28146.138685629 12.8503560411409 160.75739403596
2453833 0 2453833 0.000494513775397492 6003.79127782463 12.8503560411409 186.930243864131
2453834 0 2453834 0.000423410571406608 -25142.282599785 12.8503560411409 172.908811836952
2453835 0 2453835 0.000352412339313674 -18576.7240047027 12.8503560411409 139.717916658649
2453836 0 2453836 0.00028153893804217 15851.7157292665 12.8503560411409 137.140399386516
2453837 0 2453837 0.000210809992978278 26508.7491532346 12.8503560411409 169.036284861239
2453838 0 2453838 0.000140244913457123 -2584.99000247541 12.8503560411409 187.574651906649
2453839 0 2453839 0.0000698629176575681 -27801.7695384232 12.8503560411409 164.950507804604
2453840 0 2453840 -0.000000316931893616298 -11317.2759688956 12.8503560411409 135.093649978086
2453841 0 2453841 -0.0000702756811521201 22141.2399600085 12.8503560411409 142.7846864111
2453842 0 2453842 -0.000139994426781377 22397.4605293593 12.8503560411409 176.484078295661
2453843 0 2453843 -0.000209454250520661 -10932.8094648588 12.8503560411409 185.657154131203
2453844 0 2453844 -0.000278636149409656 -27865.7032367579 12.8503560411409 156.541823863712
2453845 0 2453845 -0.000347520965723829 -3001.32291195114 12.8503560411409 132.806368500743
2453846 0 2453846 -0.000416089320218271 26364.4440298629 12.8503560411409 150.047714533273
2453847 0 2453847 -0.000484321552707413 16195.6531949105 12.8503560411409 182.405694908791
2453848 0 2453848 -0.000552197676301613 -18260.3918332688 12.8503560411409 181.356347147643
2453849 0 2453849 -0.000619697355878251 -25327.9073632535 12.8503560411409 148.467782863748
2453850 0 2453850 -0.00068679992560094 5594.91566453932 12.8503560411409 133.069581783719
2453851 0 2453851 -0.000753484460503256 28127.1294742674 12.8503560411409 158.251806078404
2453852 0 2453852 -0.000819729909003388 8481.79308937188 12.8503560411409 186.248247402635
2453853 0 2453853 -0.000885515275955974 -23883.4584302382 12.8503560411409 175.073335486106
2453854 0 2453854 -0.000950819825835739 -20425.1066968268 12.8503560411409 141.482266454022
2453855 0 2453855 -0.00101562326469969 13669.0667237053 12.8503560411409 135.858806054258
2453856 0 2453856 -0.00107990586610988 27264.5376182426 12.8503560411409 166.631435073827
2453857 0 2453857 -0.00114364852712706 -24.4012730262282 12.8503560411409 187.652639415414
2453858 0 2453858 -0.00120683276331199 -27276.6403976607 12.8503560411409 167.394406995463
2453859 0 2453859 -0.00126944066508586 -13614.8623847396 12.8503560411409 136.237631168161
2453860 0 2453860 -0.00133145483907234 20467.4231748406 12.8503560411409 140.913863050739
2453861 0 2453861 -0.00139285835162582 23856.7483230214 12.8503560411409 174.404528675071
2453862 0 2453862 -0.00145363468344796 -8528.97736508505 12.8503560411409 186.487161351072
2453863 0 2453863 -0.00151376769738632 -28122.6081797552 12.8503560411409 159.036402801575
2453864 0 2453864 -0.00157324161690421 -5532.89952492009 12.8503560411409 133.223799507578
2453865 0 2453865 -0.00163204100996684 25355.2120494085 12.8503560411409 147.76311823234
2453866 0 2453866 -0.00169015077178735 18221.3244835096 12.8503560411409 180.845336148706
2453867 0 2453867 -0.00174755609980006 -16237.7586054471 12.8503560411409 182.859947130127
2453868 0 2453868 -0.00180424245518564 -26341.8266355796 12.8503560411409 150.77984580374
2453869 0 2453869 -0.00186019550735939 3066.20111094724 12.8503560411409 132.7224923942
2453870 0 2453870 -0.00191540106130075 27875.8048038484 12.8503560411409 155.767407393378
2453871 0 2453871 -0.00196984497221311 10883.8528989196 12.8503560411409 185.352126626215
2453872 0 2453872 -0.00202351305649242 -22430.4820398036 12.8503560411409 177.109077912177
2453873 0 2453873 -0.00207639101052287 -22100.1154983444 12.8503560411409 143.396053835782
2453874 0 2453874 -0.00212846434839056 11379.4188060992 12.8503560411409 134.780885097905
2453875 0 2453875 -0.00217971836692888 27793.3581511057 12.8503560411409 164.179579396757
2453876 0 2453876 -0.00223013814334191 2529.07498554723 12.8503560411409 187.503409935742
2453877 0 2453877 -0.00227970856829673 -26528.1355374982 12.8503560411409 169.771195755217
2453878 0 2453878 -0.00232841441573104 -15793.2721241461 12.8503560411409 137.575059919488
2453879 0 2453879 -0.00237624044850181 18630.2397349889 12.8503560411409 139.207150660473
2453880 0 2453880 -0.00242317155492913 25114.9108625652 12.8503560411409 172.214126558623
2453881 0 2453881 -0.00246919290474171 -6062.88339624183 12.8503560411409 187.097423640921
2453882 0 2453882 -0.00251429010553067 -28147.177430217 12.8503560411409 161.531515464062
2453883 0 2453883 -0.00255844933653695 -8010.17990929684 12.8503560411409 133.861097087732
2453884 0 2453884 -0.00260165743959136 24141.1363858646 12.8503560411409 145.588299916187
2453885 0 2453885 -0.00264390195770658 20089.8711698852 12.8503560411409 179.120429177998
2453886 0 2453886 -0.002685171125615 -14089.2600724354 12.8503560411409 184.171172021183
2453887 0 2453887 -0.00272545382687687 -27135.5358614944 12.8503560411409 153.159893371819
2453888 0 2453888 -0.00276473953538279 522.136101549614 12.8503560411409 132.601692919813
2453889 0 2453889 -0.00280301825617736 27396.8257830612 12.8503560411409 153.328635302019
2453890 0 2453890 -0.0028402804749653 13186.9357121479 12.8503560411409 184.2528093302
2453891 0 2453891 -0.00287651712009636 -20799.6175234278 12.8503560411409 178.997211989126
2453892 0 2453892 -0.00291171953619419 -23587.0046083681 12.8503560411409 145.438917606154
2453893 0 2453893 -0.00294587946500105 9006.37335159686 12.8503560411409 133.915115579447
2453894 0 2453894 -0.00297898902670735 28092.4441131851 12.8503560411409 161.705244283268
2453895 0 2453895 -0.00301104069412147 5050.5479529257 12.8503560411409 187.130902146272
2453896 0 2453896 -0.00304202725226766 -25566.0472873437 12.8503560411409 172.058430262067
2453897 0 2453897 -0.00307194173743804 -17832.6548685713 12.8503560411409 139.090721357561
2453898 0 2453898 -0.00310077735330555 16649.4196715216 12.8503560411409 137.679213944187
2453899 0 2453899 -0.0031285273683989 26162.1505268501 12.8503560411409 169.935399738934
2453900 0 2453900 -0.00315518500800809 -3559.11244684481 12.8503560411409 187.484705102005
2453901 0 2453901 -0.00318074336065711 -27942.0352309811 12.8503560411409 164.003098914476
2453902 0 2453902 -0.00320519532025404 -10410.0232593025 12.8503560411409 134.70938173351
2453903 0 2453903 -0.00322853357837535 22736.4691258638 12.8503560411409 143.542712907886
2453904 0 2453904 -0.00325075066975099 21785.4651380138 12.8503560411409 177.249608148822
2453905 0 2453905 -0.0032718390630719 -11837.0561107446 12.8503560411409 185.280053237968
2453906 0 2453906 -0.00329179128264274 -27704.4310682157 12.8503560411409 155.584369849428
2453907 0 2453907 -0.00331060004490051 -2012.93994949359 12.8503560411409 132.705257539568
2453908 0 2453908 -0.00332825839579334 26697.8615721118 12.8503560411409 150.957919480428
2453909 0 2453909 -0.00334475983807539 15370.7159312218 12.8503560411409 182.963508019278
2453910 0 2453910 -0.00336009843984017 -19008.7235084229 12.8503560411409 180.722083627714
2453911 0 2453911 -0.00337426891676488 -24874.5418322385 12.8503560411409 147.589860038848
2453912 0 2453912 -0.00338726668195762 6573.30175513006 12.8503560411409 133.266497597158
2453913 0 2453913 -0.00339908786076454 28162.4001344486 12.8503560411409 159.231784888613
2453914 0 2453914 -0.00340972927347657 7517.10896808696 12.8503560411409 186.541908105296
2453915 0 2453915 -0.00341918839430686 -24402.4965072505 12.8503560411409 174.236316940848
2453916 0 2453916 -0.00342746329768617 -19716.3431719452 12.8503560411409 140.767935840994
2453917 0 2453917 -0.00343455260217711 14545.3542609394 12.8503560411409 136.341318870065
2453918 0 2453918 -0.00344045541951495 26992.1835388911 12.8503560411409 167.590561977898
2453919 0 2453919 -0.00344517131299486 -1041.07692954715 12.8503560411409 187.64899467243
2453920 0 2453920 -0.00344870026605188 -27512.6998737883 12.8503560411409 166.429078232969
